officer_id,complaint_count
251,2
2848,7
3565,2
2026,1
6158,3
3028,1
7494,1
2409,1
264,3
2024,4
5411,1
4295,1
4349,1
7247,2
4718,2
3370,2
4466,1
4323,1
6873,1
2961,1
496,1
2265,3
6122,1
4888,1
1101,3
2311,1
6967,10
599,1
3903,1
3323,1
3071,1
6810,3
1789,2
2769,2
5116,2
2247,1
4083,1
4321,1
6169,2
6755,2
1820,3
4059,1
4875,3
7477,1
7416,3
5161,4
3652,3
2148,7
2627,4
4996,4
5587,11
6295,2
5729,1
6466,1
5237,1
5028,2
359,1
1060,1
26,2
3322,4
1478,2
3367,1
1543,2
7003,5
1229,4
7519,1
3715,1
6312,2
2485,5
7080,2
2150,3
3483,2
5565,1
6554,1
4650,1
3666,1
3911,2
1726,2
2640,1
4722,5
4387,4
1116,3
2206,1
3781,3
1487,2
4057,2
786,2
4388,1
3823,1
6953,1
5142,4
3924,7
7245,2
2755,1
3142,4
1009,5
541,3
1582,3
4198,2
5796,2
2452,1
6960,2
7071,2
6068,1
7249,1
4845,3
3054,2
2210,4
4010,2
1065,2
252,1
5605,2
5080,2
537,4
4808,1
6501,3
5099,10
2300,4
7214,2
4485,1
6418,2
6706,2
4475,2
974,2
4831,1
6680,3
6772,1
958,3
6003,1
17,1
325,2
3300,2
3859,1
142,2
1999,2
5058,3
4775,1
1333,7
6782,4
7215,5
4055,3
1783,1
3560,2
4035,1
4986,1
4667,1
3124,2
5561,1
914,1
4157,3
5684,1
4028,1
3282,1
5048,2
3510,2
4137,7
7300,2
7088,3
5329,2
296,11
6598,1
4910,4
6642,2
3335,4
282,6
6309,1
7448,4
6674,2
6585,2
4105,2
2816,1
3045,1
7027,1
1389,4
1364,3
655,9
6465,1
2019,1
6987,2
6991,6
167,1
5170,10
6163,5
7430,3
6488,1
2266,1
5656,2
1275,1
4089,2
478,3
6170,5
1982,1
3410,6
4414,1
458,1
2038,1
629,1
2572,1
3564,3
71,2
1606,2
5007,1
7218,2
4355,1
2761,2
624,2
5506,12
626,1
2693,1
5409,4
1264,2
3242,1
4728,1
5504,2
4145,3
823,3
1528,1
7463,3
6374,1
4360,6
6210,8
280,1
4056,3
1374,3
6286,1
1981,1
2886,9
6602,2
2925,2
5347,1
3492,1
2363,7
1139,1
7131,4
1000,5
4416,2
2270,3
7257,2
2522,3
7030,2
2542,3
211,3
2230,1
4787,2
7493,3
1963,4
6858,1
3012,1
6964,3
15,6
6118,4
5210,1
77,2
1800,2
6389,3
140,1
3926,1
4976,1
56,1
1966,3
7169,4
2183,1
3491,2
2373,2
6714,10
6790,7
6129,1
5865,11
3384,2
4291,1
2211,4
4449,3
5762,1
6700,5
2112,1
2753,5
5224,2
6141,1
3979,2
7150,5
3853,4
2339,1
712,26
3082,1
923,1
1910,5
4359,1
6657,2
6693,1
977,3
4189,7
2179,1
376,2
2830,1
879,7
2992,1
515,1
1427,2
2783,1
7291,2
4453,4
6287,1
1542,2
6298,1
1551,3
6407,1
2717,1
5256,3
1296,1
5610,3
4435,1
2729,6
165,3
5803,1
748,1
7366,3
5838,2
21,7
4312,1
3707,13
6247,2
570,3
5270,1
2968,2
3942,3
1049,1
7353,2
7342,3
7157,2
5770,11
3912,8
6058,4
6056,2
7327,1
896,1
609,1
429,2
1242,4
4242,1
4086,3
7397,6
3029,2
2480,1
2687,2
6906,1
1806,1
2153,4
2814,1
6899,6
2692,1
7217,1
3161,2
6768,1
2587,3
6337,1
6643,4
530,2
5821,5
5540,3
6031,4
653,2
3812,4
2677,2
1405,2
3458,2
4837,1
7189,1
7219,19
2351,2
108,2
2506,2
2362,4
1089,2
3379,3
65,1
1475,1
3034,2
1017,1
3249,2
5141,2
1978,2
6737,4
3146,1
6594,1
2719,4
6589,1
3663,3
4487,2
6409,2
6080,1
3572,1
4300,7
7302,6
941,2
5240,3
2353,3
603,1
6841,1
5370,5
2625,2
3910,2
5558,2
804,1
4397,2
3900,4
2611,1
7262,2
7187,1
5827,4
803,1
4347,1
1091,3
4233,1
494,1
1018,2
2856,1
68,2
6468,5
3496,2
3237,5
1233,1
2384,1
6945,1
4176,4
4584,2
1812,6
928,6
4027,2
5147,1
5920,1
6933,1
4248,1
3061,2
1733,1
3759,8
6171,3
2355,5
987,5
6632,1
5921,4
2686,4
6613,1
3135,2
2262,3
4648,4
3839,1
3122,3
1432,1
2669,1
6299,5
318,1
312,2
2047,1
5989,1
470,1
6786,3
5376,2
2562,1
3173,1
1213,1
5378,1
4554,3
1564,2
5002,1
1301,1
4813,1
7374,4
7180,1
6651,4
2561,1
2621,4
2073,3
99,2
94,2
2423,3
1884,2
1951,1
7119,3
2105,1
4241,2
1322,1
1762,4
3681,1
4274,1
1588,2
2777,5
162,2
6042,4
5931,1
4788,3
5121,1
62,1
7360,1
4963,5
2445,1
1040,2
5701,1
2528,12
4530,2
5460,1
390,1
4740,2
4887,1
1624,2
6023,2
6280,1
4643,1
6947,1
7198,1
1511,1
4063,1
2685,1
5049,3
6173,1
3292,1
5038,1
2922,1
5943,5
988,2
2940,1
1937,2
2146,2
5359,2
1492,3
1057,1
5682,3
5981,1
6754,1
4390,1
1433,1
6381,8
5230,2
1979,2
2857,1
6670,1
3014,7
3004,1
7490,2
4638,3
3293,1
3024,2
2878,1
5620,2
5668,3
4090,1
811,3
2313,2
4207,3
417,10
4672,1
6689,1
7318,3
605,2
6175,2
1240,1
3505,11
2035,1
4178,1
3228,1
3576,1
2291,2
4232,2
3185,1
6014,2
6316,5
2593,1
1438,7
639,1
2756,1
4543,1
1367,2
1770,4
1669,2
1504,1
6728,1
3881,1
5766,2
4043,1
5547,3
3943,1
3557,1
7362,3
2013,1
6240,2
1313,1
5617,1
4307,7
3520,4
6752,4
968,3
6717,2
6010,1
3726,3
6121,6
4378,1
5325,5
742,1
3437,5
788,3
2880,6
849,17
5209,2
764,1
5086,4
3038,1
1004,3
5675,1
6840,2
5512,6
6779,1
6391,1
3559,2
4266,2
6127,3
1905,6
1165,3
973,1
7132,7
3423,2
5396,1
6069,2
6168,3
4150,1
2404,2
1813,1
3009,6
6804,9
5136,4
5825,1
6820,2
7518,3
4004,2
3136,3
5941,1
5599,1
591,2
5953,6
7068,3
3630,1
4956,1
521,1
6645,2
715,1
5332,6
1823,5
2487,6
4286,1
4823,2
1234,1
6000,1
6723,1
6944,3
4839,2
6794,3
3424,1
4374,1
1891,1
3222,1
3993,2
1347,3
7246,1
794,1
4732,4
3412,1
2010,2
4824,1
3599,1
6301,3
4614,4
3680,1
84,2
932,1
5491,4
6639,5
3291,1
3047,5
6951,3
6823,3
4343,4
4825,2
7186,3
5889,1
488,4
3138,2
6763,3
840,1
5896,9
6472,8
4596,9
5735,1
2667,1
5856,1
1654,4
5217,1
7083,1
766,6
7111,2
4540,1
3829,1
6222,2
5441,1
680,2
4915,1
6385,3
2464,1
5095,3
2317,1
1643,6
115,2
6690,3
5831,1
1508,1
4637,1
1035,2
1494,1
6989,3
6370,1
4920,9
1227,4
174,1
4940,2
2829,1
1675,2
1566,1
2563,8
2604,3
5873,4
3649,1
5467,3
5938,3
222,2
7012,1
92,1
7123,2
4931,2
4448,1
1255,3
1751,1
1170,1
44,3
4848,5
5109,4
814,1
3774,2
2383,2
7264,3
1685,1
1196,1
4216,1
4077,1
6805,1
5802,3
6591,7
2253,5
4508,1
4134,1
7143,1
7176,3
1601,1
3731,1
619,1
6788,2
111,1
562,1
206,6
6983,3
3568,1
6231,1
6610,3
2131,3
5087,3
7066,1
1886,1
1297,1
1617,1
3843,1
6570,2
5753,1
981,4
5328,2
7081,2
975,1
4908,1
4187,2
3584,1
7263,2
4329,1
668,2
1277,1
4039,5
4050,1
4326,1
6238,2
1521,1
5045,2
124,3
1121,2
229,5
5834,1
415,4
7359,1
7446,3
5898,1
5052,1
3865,1
3442,1
6662,2
1016,2
4040,1
6364,1
4645,6
2269,3
166,1
4240,5
3602,5
2892,2
1218,1
2909,1
746,1
7415,2
1444,1
2309,1
388,1
884,2
4277,5
6665,1
3497,2
7110,2
2820,5
6073,6
5840,5
4440,1
4592,1
6174,1
3415,1
4755,1
3783,1
3765,3
7158,1
147,1
3245,2
2377,1
1849,1
5413,3
6808,1
1192,7
716,1
7462,1
1436,1
6340,1
5962,1
1360,5
5455,1
4715,1
4177,3
3469,2
2657,1
5758,2
7334,2
657,4
4493,1
6616,3
963,5
6405,5
6200,1
5624,6
3498,1
592,3
3574,10
2163,4
448,1
2514,1
4629,2
3747,3
7040,4
3527,1
3238,1
3951,2
2708,1
1027,2
436,2
4278,1
1030,3
420,2
2970,2
6140,1
4710,2
4886,1
6506,20
711,1
183,2
2663,3
7403,4
4889,6
3548,2
749,1
6776,1
130,1
283,2
6671,1
3692,3
6369,2
2923,2
548,1
1195,1
3389,2
3751,2
1661,3
1434,1
953,2
4247,1
7212,1
5290,3
144,1
6604,12
681,1
7269,4
2334,1
601,2
7483,1
647,1
7130,2
5842,1
3178,4
4891,1
1046,2
6334,1
4807,1
6201,2
3674,1
1191,2
4255,2
7433,1
2956,4
2822,1
5553,1
5900,1
7156,2
3141,2
4481,1
3207,1
6336,1
4862,3
2342,1
3304,2
6874,1
4496,4
4866,1
1728,4
1676,2
6729,1
5369,2
6447,1
1076,1
3355,2
1831,1
4364,1
1539,9
518,3
4916,1
1680,1
5905,3
2121,1
1845,3
2676,2
4098,1
1659,3
6981,1
20,9
5232,3
6335,1
330,8
3244,1
1476,1
6869,7
2437,7
2539,2
2750,3
2187,1
137,1
1818,5
4500,9
3984,4
745,2
4810,1
405,1
5189,1
6679,1
6120,2
2950,3
5957,1
4992,2
6191,1
5745,1
4606,4
3803,2
7272,1
6311,2
6902,2
2414,2
2997,2
1546,6
6196,1
1922,1
1854,3
2699,1
883,1
2636,4
3159,2
2557,1
6769,8
4651,3
4630,8
2427,5
2032,3
6683,2
3524,2
4118,1
2890,2
1502,2
2666,8
5343,1
382,1
4339,1
4228,3
2229,3
5288,2
838,1
6590,2
3359,10
4695,1
5402,6
3350,1
1388,2
3883,1
833,2
2267,1
295,1
1178,4
6226,1
2589,1
3069,1
3693,1
4865,1
4275,1
834,3
882,1
3844,1
5492,1
5042,3
1222,2
1125,1
6363,2
3569,1
6402,3
2534,1
1896,2
5426,2
2851,2
563,1
5582,1
4306,4
479,1
3706,1
3899,4
2213,1
284,1
3147,5
5588,2
6392,3
6803,2
6319,2
4428,4
5963,3
3857,1
442,2
5013,2
239,1
31,3
6879,1
3391,1
1584,5
2698,3
2763,2
5331,1
1308,6
5154,1
5219,1
12,9
1887,1
4032,2
6272,3
4652,3
2118,5
324,1
6668,3
2240,1
5326,2
3241,9
6882,13
5008,4
4778,1
5756,1
1437,6
5185,1
7398,1
2917,7
5137,1
1771,2
4110,1
5024,1
1704,1
3330,3
2133,3
1479,2
1919,3
918,1
3019,1
4401,4
7323,2
7363,1
2700,1
4071,2
2722,5
2145,2
3031,2
2871,2
3696,1
315,1
4664,3
6350,2
6581,4
4851,1
3149,2
4224,1
7436,1
234,1
177,2
2031,5
1373,4
6012,1
1913,2
841,3
4995,1
1451,2
7352,3
6936,1
1394,3
1150,3
5536,1
459,3
6722,2
3109,3
938,2
7101,3
1063,2
5207,11
444,1
2568,4
274,2
1842,1
5782,3
6085,3
6195,7
3341,1
5456,1
1518,4
3490,5
5117,4
412,1
5111,2
651,1
2713,1
6360,1
4626,3
4556,1
5499,2
83,1
851,6
1219,3
6188,3
5076,1
474,2
2375,1
5868,10
7354,1
2712,2
631,2
6044,3
2401,11
6583,1
3503,1
5463,1
984,1
3091,2
2680,2
2245,2
6649,1
5021,2
2398,4
7420,1
2953,2
6914,1
507,1
596,1
3826,3
6695,1
5851,1
7045,2
4769,1
2259,1
2012,11
7072,3
1955,1
6558,1
3411,4
2101,1
2140,1
6411,2
2815,1
3251,3
5323,4
7161,5
433,1
7021,1
2967,1
7388,3
1449,1
1450,2
543,4
5009,1
869,2
1705,1
6150,3
6688,4
1780,2
2631,6
4182,1
837,1
7372,2
3525,3
3112,3
5174,1
7328,1
2388,2
4153,2
5683,1
719,3
5575,1
7199,2
2999,2
6515,1
5,3
2695,2
6454,5
1944,1
340,1
6977,1
4106,1
2000,2
4158,2
3376,1
4870,3
6969,3
2276,1
7076,2
5276,7
2715,1
5910,1
2507,3
7457,1
519,2
1834,1
846,5
432,1
254,12
4988,1
625,2
656,1
3901,1
7044,2
1292,1
5665,1
4251,4
5387,1
1203,1
581,1
5977,3
5472,4
5918,2
6314,3
396,3
6049,2
935,2
3126,2
1795,2
2920,3
4061,1
1816,4
4351,1
2546,1
6806,2
4978,1
4703,4
4961,8
6459,2
5763,1
5510,1
1370,6
4011,1
7252,2
7314,1
5025,1
1549,1
6742,1
5444,10
421,2
1653,1
5152,3
3546,17
6255,2
3508,1
6017,1
2661,2
3934,1
1986,3
1328,6
3260,1
3388,2
4425,1
133,4
279,1
3093,3
4062,2
2080,1
6710,1
492,1
3718,10
5194,1
6843,3
5600,1
6685,3
3914,2
6105,6
2093,10
4160,2
4042,2
2914,1
3992,1
353,1
5634,2
2549,3
646,5
2149,1
2208,1
6325,1
195,3
6791,3
6097,1
6456,1
707,1
6736,6
4847,1
971,6
5537,1
1572,1
4919,2
1332,3
2850,2
1972,4
4303,1
3741,1
3908,3
4443,3
4539,1
6959,3
4289,1
4565,2
3097,2
1099,4
7079,5
4948,1
5805,1
3746,6
7162,1
95,4
1908,7
3444,3
3981,1
2432,3
5144,1
7248,3
6375,3
751,5
828,1
4953,3
4430,1
7209,15
454,7
5952,3
7086,4
6259,1
2675,5
4167,5
1529,1
4597,1
2622,1
4068,6
1133,1
2275,1
4394,2
1612,1
6635,11
6037,2
669,1
675,3
7070,5
6849,7
5061,2
4515,3
5833,1
5916,4
5625,1
2998,1
5367,1
4456,3
7179,3
5754,1
708,1
1737,1
7142,1
5857,1
2173,3
2947,2
4741,3
6304,2
1151,1
7343,1
6510,3
4333,1
3453,1
4398,1
6008,1
2885,2
341,6
7290,1
3699,1
2330,1
7116,11
409,1
5046,4
3922,1
986,1
4422,1
3011,1
3841,1
5341,7
2160,1
3815,6
2107,1
4135,1
691,7
3627,2
6060,1
1949,3
3035,10
389,1
767,1
1557,1
4705,1
6009,1
702,3
205,3
2797,1
197,1
6624,1
750,4
114,2
3615,2
2284,4
558,3
4589,4
5446,2
5759,1
1385,1
2127,2
951,4
269,1
534,1
6646,6
844,7
6124,1
835,1
3396,3
6697,1
6487,3
2063,1
3968,1
688,1
6749,5
5595,1
5908,2
2089,1
3716,1
3816,3
6322,1
7402,6
457,2
2347,3
6230,8
67,1
2776,2
3101,2
5608,2
4586,2
5923,1
4674,8
3386,2
6565,1
2100,1
2195,2
1786,1
761,2
5975,1
4708,1
6702,5
5861,1
4471,1
1763,1
658,1
2610,2
1686,4
6527,1
3131,2
6547,1
3390,1
2907,2
5936,2
7460,1
2860,6
1973,2
7075,1
4688,2
3962,9
1655,3
2298,1
5225,2
385,2
6778,4
2429,1
81,2
5251,1
2117,5
2807,1
4007,6
4271,2
3346,1
1197,1
1921,3
2798,4
1472,2
6762,4
7468,1
1254,2
5151,2
6942,1
1700,2
621,1
4780,10
6022,11
734,1
6774,1
4052,3
6096,1
2367,2
116,1
4896,2
6211,3
1574,1
1287,2
2674,1
3855,2
7451,2
3735,2
501,2
1637,6
4599,2
2948,2
6417,3
3098,1
5945,3
6108,2
4552,1
246,12
1788,3
5809,1
267,2
354,3
5093,1
1279,2
5363,2
4236,1
402,2
380,2
4797,1
3438,7
347,4
4049,2
410,4
2237,3
3336,2
2340,1
4217,1
5047,1
4716,2
3616,1
1028,6
3111,3
5065,1
323,1
4352,1
7117,1
3872,1
6182,1
4420,1
4623,1
368,1
6566,3
3677,1
2171,2
1038,1
6267,1
4338,3
407,5
6745,2
6896,1
6106,1
2166,1
4159,1
4348,1
275,2
5959,1
5204,3
948,3
2226,1
726,1
1994,1
4924,1
677,1
5498,4
3137,4
6528,1
7258,3
3870,3
1943,2
6978,2
1261,2
3907,1
1144,3
1976,5
4969,2
682,2
6393,2
7188,3
5438,1
7058,1
3150,1
372,2
4126,1
3978,1
7224,12
1363,3
1580,5
3074,3
2945,1
2465,3
5223,19
22,2
912,2
45,3
5423,1
5942,1
199,9
1950,2
6432,1
2861,4
3643,2
6481,2
6294,7
3100,3
3990,4
2106,3
2094,3
5424,5
671,3
2046,1
422,3
3467,3
6473,2
7051,2
3278,1
4407,1
6918,10
3213,1
3006,3
3049,1
6016,7
6699,3
7002,4
3013,1
3216,1
245,4
1870,1
6857,2
4444,5
7340,1
6682,11
1266,2
3223,1
259,2
1015,4
6859,10
4545,1
573,1
3998,3
6675,3
7275,3
2029,2
1710,1
3055,6
2639,1
3558,1
864,2
6923,2
3991,1
291,4
6573,2
2002,1
61,2
797,2
2290,2
5177,1
4693,1
4950,2
5400,2
6428,2
3848,5
4245,3
1794,1
6523,2
7260,2
2679,1
1206,1
1300,1
2242,4
1562,2
3913,2
4964,1
1384,2
5859,2
4572,2
4610,1
7105,1
7032,1
6348,1
6654,1
1837,1
6083,3
2588,3
4377,5
2258,4
5955,9
6746,7
4975,1
1894,6
7506,1
7154,4
